# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Su(dx)	FBgn0003557	FBtr0077822	protein_coding	24	192	503	2971	199	5	48	1122	0	489	503	0	0	2	4	25	0	17	1	0	170	1136
Su(dx)	FBgn0003557	FBtr0077823	protein_coding	25	203	503	2969	199	14	90	1122	0	447	503	0	0	2	5	27	0	17	1	0	170	1136
Su(dx)	FBgn0003557	FBtr0077824	protein_coding	24	188	503	2442	199	0	14	1122	0	102	503	0	0	2	4	26	0	17	1	0	170	1029
Su(dx)	FBgn0003557	FBtr0334778	protein_coding	24	193	503	2608	106	4	31	1051	0	338	503	0	0	2	4	27	0	17	1	0	170	1105
Su(dx)	FBgn0003557	FBtr0339529	protein_coding	24	193	503	2807	106	5	48	1051	0	489	503	0	0	2	4	26	0	17	1	0	170	1136
Su(fu)	FBgn0005355	FBtr0082665	protein_coding	17	77	278	2151	36	1	3	1122	0	0	278	0	0	0	0	1	0	16	1	1	74	990
Su(var)2-10	FBgn0003612	FBtr0088570	protein_coding	22	96	291	2627	53	5	50	1148	1	346	291	0	0	0	3	20	0	19	0	0	77	1045
Su(var)2-10	FBgn0003612	FBtr0088571	protein_coding	23	90	262	2475	135	5	50	1068	1	189	262	0	0	0	3	15	0	19	1	0	75	1045
Su(var)2-10	FBgn0003612	FBtr0088572	protein_coding	23	91	267	2469	25	5	50	1068	1	294	267	0	0	0	3	16	0	20	0	0	75	1045
Su(var)2-10	FBgn0003612	FBtr0088573	protein_coding	21	90	252	2385	25	8	105	1068	0	147	252	0	0	0	2	14	0	19	0	0	74	1050
Su(var)2-10	FBgn0003612	FBtr0088574	protein_coding	21	90	247	2204	63	8	105	953	0	42	247	0	0	0	2	14	0	18	1	0	74	1050
Su(var)2-10	FBgn0003612	FBtr0088575	protein_coding	20	95	276	2543	53	8	105	1148	0	199	276	0	0	0	2	18	0	18	0	0	76	1050
Su(var)2-10	FBgn0003612	FBtr0088576	protein_coding	22	85	243	2394	135	4	60	1068	1	91	243	0	0	0	2	14	1	18	1	0	72	1050
Su(var)2-10	FBgn0003612	FBtr0088577	protein_coding	21	91	272	2546	53	4	60	1148	1	248	272	0	0	0	2	19	1	18	0	0	74	1050
Su(var)2-10	FBgn0003612	FBtr0088578	protein_coding	22	86	248	2388	25	4	60	1068	1	196	248	0	0	0	2	15	1	19	0	0	72	1050
Su(var)2-10	FBgn0003612	FBtr0302505	protein_coding	21	90	247	2833	35	4	60	1157	1	544	247	0	0	1	2	18	1	16	1	0	74	1050
Su(var)2-10	FBgn0003612	FBtr0302506	protein_coding	18	94	251	2761	109	8	105	1159	0	348	251	0	0	0	2	16	0	16	0	0	76	1050
Su(var)2-10	FBgn0003612	FBtr0302507	protein_coding	22	95	266	2914	35	5	50	1157	1	642	266	0	0	1	3	19	0	17	1	0	77	1045
Su(var)2-10	FBgn0003612	FBtr0306705	protein_coding	20	93	264	2706	50	5	50	1147	1	427	264	0	0	0	3	18	0	17	0	0	76	1045
Su(var)2-10	FBgn0003612	FBtr0343996	protein_coding	20	94	267	2845	109	5	50	1159	1	494	267	0	0	0	3	15	0	17	0	0	77	1045
Su(var)2-HP2	FBgn0026427	FBtr0087501	protein_coding	123	528	1442	2167	66	8	58	936	0	131	1442	0	0	2	3	30	0	118	0	0	500	1001
Su(var)2-HP2	FBgn0026427	FBtr0087502	protein_coding	59	321	791	3089	66	8	58	936	0	1050	791	0	0	2	2	25	0	55	0	0	295	1001
Su(var)205	FBgn0003607	FBtr0079635	protein_coding	13	44	68	2259	37	9	43	1109	1	115	68	0	0	2	4	21	0	7	0	0	17	976
Su(var)205	FBgn0003607	FBtr0079636	protein_coding	10	46	68	2269	37	19	82	1109	1	76	68	0	0	1	2	13	0	7	0	0	17	976
Su(var)3-3	FBgn0260397	FBtr0074825	protein_coding	30	126	431	1803	108	7	71	830	0	32	431	0	0	0	1	3	1	27	1	0	116	766
Su(var)3-3	FBgn0260397	FBtr0074826	protein_coding	30	131	431	1799	108	6	56	830	0	47	431	0	0	0	1	9	1	27	1	0	116	766
Su(var)3-3	FBgn0260397	FBtr0332693	protein_coding	31	134	417	1809	108	6	56	830	0	64	417	0	0	1	1	20	1	27	1	0	113	766
Su(var)3-7	FBgn0003598	FBtr0082736	protein_coding	32	185	599	2395	184	3	30	1038	0	121	599	0	0	0	2	17	0	30	0	0	171	1034
Su(var)3-7	FBgn0003598	FBtr0301657	protein_coding	32	183	599	2214	68	3	30	972	0	121	599	0	0	0	2	17	0	30	0	0	171	1034
Su(var)3-9	FBgn0263755	FBtr0310385	protein_coding	21	93	299	2527	91	0	14	1044	0	303	299	0	0	0	1	10	1	18	1	0	87	1080
Su(z)12	FBgn0020887	FBtr0074916	protein_coding	28	118	400	2524	178	9	118	996	0	200	400	0	0	2	4	22	1	21	0	0	98	1048
Su(z)12	FBgn0020887	FBtr0074917	protein_coding	29	133	409	2499	119	9	118	996	0	231	409	0	0	1	4	19	1	23	0	0	115	1048
Su(z)2	FBgn0265623	FBtr0087793	protein_coding	40	306	614	3680	398	8	38	1216	1	1037	614	0	0	0	0	20	0	39	1	0	281	1005
Su(z)2	FBgn0265623	FBtr0300387	protein_coding	40	312	614	3858	416	16	69	1228	1	1130	614	0	0	0	0	18	0	39	1	0	281	1027
Su(z)2	FBgn0265623	FBtr0330613	protein_coding	41	315	621	3816	386	16	69	1216	1	1130	621	0	0	0	0	18	0	40	1	0	285	1027
SuUR	FBgn0025355	FBtr0076203	protein_coding	33	223	466	2568	85	8	107	1260	0	74	466	0	0	1	0	12	0	31	1	0	205	1051
Sucb	FBgn0029118	FBtr0077134	protein_coding	20	107	144	2296	25	4	27	1016	0	108	144	0	0	1	1	9	1	17	0	0	95	1130
Sucb	FBgn0029118	FBtr0344756	protein_coding	20	107	144	2285	13	4	27	1017	0	108	144	0	0	1	1	9	1	17	0	0	95	1130
Sug	FBgn0036191	FBtr0273362	protein_coding	24	138	274	2604	69	20	150	914	0	404	274	0	0	1	1	20	1	21	0	0	104	1082
Sug	FBgn0036191	FBtr0300100	protein_coding	23	132	258	2866	134	20	150	952	0	565	258	0	0	1	1	21	1	20	0	0	97	1082
Sug	FBgn0036191	FBtr0344966	protein_coding	24	131	259	2865	134	20	150	952	0	564	259	0	0	1	2	21	1	20	0	0	97	1082
Sulf1	FBgn0040271	FBtr0083273	protein_coding	30	215	405	7132	98	13	139	1056	0	4912	405	0	0	2	1	33	0	27	0	0	176	951
Sulf1	FBgn0040271	FBtr0334699	protein_coding	31	221	405	7129	98	17	175	1056	0	4876	405	0	0	2	2	35	0	27	0	0	176	951
Sulf1	FBgn0040271	FBtr0334700	protein_coding	30	212	405	7434	98	10	80	1056	0	5166	405	0	0	2	1	33	0	27	0	0	176	1059
Sur	FBgn0028675	FBtr0290268	protein_coding	70	557	822	4729	39	13	80	1210	0	2261	822	0	0	4	10	93	0	56	0	0	473	1224
Sur-8	FBgn0038504	FBtr0083447	protein_coding	20	111	282	3008	361	6	92	922	0	582	282	0	0	1	1	4	0	18	0	0	101	1057
Sur-8	FBgn0038504	FBtr0083448	protein_coding	19	110	282	2805	361	3	47	922	0	444	282	0	0	1	0	6	0	18	0	0	101	1035
Sur-8	FBgn0038504	FBtr0339531	protein_coding	20	121	305	2975	328	6	92	922	0	582	305	0	0	1	1	4	0	18	0	0	111	1057
Sur-8	FBgn0038504	FBtr0339532	protein_coding	19	112	282	2549	136	3	47	891	0	444	282	0	0	1	0	8	0	18	0	0	101	1035
Surf1	FBgn0029117	FBtr0076897	protein_coding	15	93	180	2429	9	3	20	1220	0	60	180	0	0	1	0	16	0	13	1	1	76	1133
Surf4	FBgn0019925	FBtr0083117	protein_coding	14	50	134	2676	143	9	53	1179	0	225	134	0	0	2	3	15	1	8	0	0	34	1087
Surf6	FBgn0038746	FBtr0083854	protein_coding	18	53	169	2409	25	3	21	1113	0	17	169	0	0	0	1	4	0	16	1	0	46	1237
Swim	FBgn0034709	FBtr0071784	protein_coding	12	92	244	4947	106	3	39	1172	0	2444	244	0	0	1	0	13	1	9	1	0	81	1194
Swim	FBgn0034709	FBtr0071785	protein_coding	12	91	244	2665	106	1	23	1172	0	289	244	0	0	1	0	14	1	9	1	0	81	1083
Swip-1	FBgn0032731	FBtr0081185	protein_coding	4	37	119	3796	97	11	114	1011	1	1582	119	0	0	0	0	2	1	3	0	1	22	994
Swip-1	FBgn0032731	FBtr0340322	protein_coding	4	37	119	3849	117	11	114	1044	1	1582	119	0	0	0	0	2	1	3	0	1	22	994
Sxl	FBgn0264270	FBtr0331247	protein_coding	11	37	57	2920	144	2	34	432	0	1609	57	0	0	4	2	9	0	5	0	0	27	714
Sxl	FBgn0264270	FBtr0331249	protein_coding	8	9	4	2571	238	2	34	432	0	1165	4	0	0	4	2	7	0	1	1	0	0	714
Sxl	FBgn0264270	FBtr0331250	protein_coding	12	39	57	2451	136	5	45	432	0	1157	57	0	0	4	2	7	0	5	1	0	27	693
Sxl	FBgn0264270	FBtr0331251	protein_coding	11	35	58	3199	306	2	34	549	0	1609	58	0	0	4	2	8	0	5	0	0	26	714
Sxl	FBgn0264270	FBtr0331253	protein_coding	11	36	57	2349	26	2	37	401	0	1180	57	0	0	4	1	7	0	5	1	0	27	714
Sxl	FBgn0264270	FBtr0331254	protein_coding	8	12	4	2430	130	2	37	401	0	1160	4	0	0	4	2	10	0	1	1	0	0	714
Sxl	FBgn0264270	FBtr0331255	protein_coding	11	37	59	2346	26	2	34	401	0	1181	59	0	0	4	1	8	0	5	1	0	27	714
Sxl	FBgn0264270	FBtr0331256	protein_coding	9	12	4	3127	338	2	34	465	0	1591	4	0	0	4	3	10	0	1	1	0	0	714
Sxl	FBgn0264270	FBtr0331257	protein_coding	10	36	58	1765	136	3	17	432	0	636	58	0	0	4	1	4	0	4	1	0	29	553
Sxl	FBgn0264270	FBtr0331258	protein_coding	10	37	59	2646	358	3	17	668	0	1062	59	0	0	4	2	7	0	4	0	0	28	553
Sxl	FBgn0264270	FBtr0331259	protein_coding	14	41	56	2376	136	7	41	432	0	1091	56	0	0	5	3	7	1	4	1	0	27	690
Sxl	FBgn0264270	FBtr0331260	protein_coding	8	12	4	2430	128	2	34	401	0	1165	4	0	0	4	2	10	0	1	1	0	0	714
Sxl	FBgn0264270	FBtr0331261	protein_coding	10	39	58	1624	26	3	17	401	0	636	58	0	0	4	1	7	0	4	1	0	29	553
Sxl	FBgn0264270	FBtr0331262	protein_coding	11	34	59	2487	136	2	34	432	0	1181	59	0	0	4	1	5	0	5	1	0	27	714
Sxl	FBgn0264270	FBtr0331263	protein_coding	14	41	56	2374	136	4	29	432	0	1103	56	0	0	5	3	10	1	4	1	0	27	690
Sxl	FBgn0264270	FBtr0331264	protein_coding	11	36	59	3043	237	2	34	465	0	1607	59	0	0	4	2	8	0	5	0	0	27	713
Sxl	FBgn0264270	FBtr0331265	protein_coding	9	18	4	2426	128	4	40	401	0	1159	4	0	0	4	3	14	0	1	1	0	0	714
Sxl	FBgn0264270	FBtr0331266	protein_coding	10	38	58	2322	237	3	17	465	0	1062	58	0	0	4	2	7	0	4	0	0	29	553
Sxl	FBgn0264270	FBtr0331268	protein_coding	11	36	59	2347	26	2	37	401	0	1178	59	0	0	4	1	7	0	5	1	0	27	714
Sxl	FBgn0264270	FBtr0331270	protein_coding	13	62	152	3076	183	2	34	549	0	1609	152	0	0	4	2	8	0	7	0	0	53	714
Sxl	FBgn0264270	FBtr0331271	protein_coding	13	63	153	2920	114	2	34	465	0	1607	153	0	0	4	2	8	0	7	0	0	54	713
Sxl	FBgn0264270	FBtr0336727	protein_coding	8	10	4	2570	240	2	34	432	0	1163	4	0	0	4	2	8	0	1	1	0	0	714
Sxl	FBgn0264270	FBtr0336728	protein_coding	8	13	4	2429	128	2	34	401	0	1165	4	0	0	4	2	11	0	1	1	0	0	714
Sxl	FBgn0264270	FBtr0336729	protein_coding	11	37	58	2346	26	1	8	401	0	1208	58	0	0	4	1	9	1	4	1	0	27	714
Sxl	FBgn0264270	FBtr0346796	protein_coding	10	35	59	2347	26	0	7	401	0	1209	59	0	0	4	1	8	0	4	1	0	27	714
Syb	FBgn0003660	FBtr0088362	protein_coding	9	36	72	2751	76	2	39	1087	0	465	72	0	0	0	4	12	1	4	0	0	22	1095
Syb	FBgn0003660	FBtr0088363	protein_coding	11	40	77	2740	112	2	39	1087	0	422	77	0	0	1	4	18	1	4	1	0	23	1095
Syb	FBgn0003660	FBtr0273274	protein_coding	10	39	83	2736	76	2	39	1087	0	452	83	0	0	1	4	15	1	4	0	0	24	1095
Syb	FBgn0003660	FBtr0273275	protein_coding	10	37	66	2755	112	2	39	1087	0	435	66	0	0	0	4	15	1	4	1	0	21	1095
Syb	FBgn0003660	FBtr0339455	protein_coding	9	36	72	2716	76	4	30	1087	0	398	72	0	0	0	4	10	1	4	0	0	22	1134
Sym	FBgn0037371	FBtr0078723	protein_coding	43	148	439	1730	22	3	54	918	1	58	439	0	0	1	0	16	1	41	0	0	133	689
Syn	FBgn0004575	FBtr0089475	protein_coding	29	229	422	6668	366	11	99	1042	0	4200	422	0	0	3	4	50	0	22	0	0	180	1002
Syn	FBgn0004575	FBtr0089477	protein_coding	18	156	214	6961	659	11	99	1042	0	4200	214	0	0	3	4	50	0	11	0	0	106	1002
Syn	FBgn0004575	FBtr0100471	protein_coding	31	227	454	6627	366	4	58	1042	0	4200	454	0	0	3	4	50	1	23	0	0	187	1002
Syn	FBgn0004575	FBtr0100472	protein_coding	20	154	246	6920	659	4	58	1042	0	4200	246	0	0	3	4	50	1	12	0	0	113	1002
Syn1	FBgn0037130	FBtr0078450	protein_coding	17	90	282	5006	164	2	17	1014	0	3081	282	0	0	3	5	24	0	9	0	0	72	752
Syn1	FBgn0037130	FBtr0310451	protein_coding	18	95	282	5004	164	7	90	1014	0	3008	282	0	0	3	6	24	0	9	0	0	72	752
Syn1	FBgn0037130	FBtr0333892	protein_coding	18	96	282	5003	164	7	90	1014	0	3008	282	0	0	3	6	25	0	9	0	0	72	752
Syn1	FBgn0037130	FBtr0333893	protein_coding	17	87	282	5009	164	2	17	1014	0	3081	282	0	0	3	5	22	0	9	0	0	72	752
Syn2	FBgn0034135	FBtr0087093	protein_coding	17	153	143	3329	261	5	66	1130	0	681	143	0	0	1	2	35	0	14	0	0	121	1219
Syn2	FBgn0034135	FBtr0087094	protein_coding	16	153	143	3330	261	3	37	1130	0	710	143	0	0	1	1	37	0	14	0	0	121	1219
Syn2	FBgn0034135	FBtr0087095	protein_coding	14	132	110	2517	43	0	9	1046	0	205	110	0	0	1	1	23	0	12	0	0	114	1234
Syn2	FBgn0034135	FBtr0087097	protein_coding	18	143	146	2466	43	0	4	1046	0	163	146	0	0	1	1	30	1	15	0	0	121	1234
Synd	FBgn0053094	FBtr0083966	protein_coding	16	58	173	2688	45	2	12	767	0	976	173	0	0	1	3	33	0	12	0	0	35	912
Synd	FBgn0053094	FBtr0334724	protein_coding	16	57	173	2426	73	0	7	772	0	667	173	0	0	1	3	34	0	12	0	0	35	933
Synd	FBgn0053094	FBtr0334725	protein_coding	16	59	173	2720	73	2	12	772	0	976	173	0	0	1	3	34	0	12	0	0	35	912
Syngr	FBgn0033876	FBtr0087645	protein_coding	16	70	137	3064	218	5	107	1159	0	402	137	0	0	1	5	24	1	8	1	0	48	1201
Synj	FBgn0034691	FBtr0071756	protein_coding	36	347	608	2721	89	1	33	1237	1	252	608	0	0	1	3	14	1	29	2	0	331	1125
Synj	FBgn0034691	FBtr0071757	protein_coding	36	345	608	2736	150	2	54	1248	1	165	608	0	0	1	3	11	1	29	2	0	331	1132
Synj	FBgn0034691	FBtr0308239	protein_coding	36	351	608	2686	150	6	52	1248	1	110	608	0	0	1	3	13	1	29	2	0	331	1141
Syp	FBgn0038826	FBtr0083958	protein_coding	36	106	210	11205	14	7	59	605	0	9538	210	0	0	2	6	50	1	26	1	0	63	1033
Syp	FBgn0038826	FBtr0083959	protein_coding	37	154	284	7448	565	25	265	862	0	4743	284	0	0	2	8	54	0	26	1	0	88	1063
Syp	FBgn0038826	FBtr0083960	protein_coding	32	103	192	6604	14	14	165	605	0	4870	192	0	0	2	6	44	0	23	1	0	56	990
Syp	FBgn0038826	FBtr0083961	protein_coding	33	103	198	6696	565	10	109	862	0	4246	198	0	0	2	6	45	0	24	1	0	59	955
Syp	FBgn0038826	FBtr0083962	protein_coding	35	131	280	4291	172	6	35	689	1	2224	280	0	0	2	8	54	0	25	0	0	83	1221
Syp	FBgn0038826	FBtr0083963	protein_coding	33	105	216	5265	565	6	35	862	1	2624	216	0	0	2	6	46	0	24	1	0	64	1221
Syp	FBgn0038826	FBtr0113256	protein_coding	34	100	201	11222	14	7	59	605	0	9552	201	0	0	2	5	47	1	25	1	0	59	1033
Syp	FBgn0038826	FBtr0334711	protein_coding	35	104	209	11135	172	7	59	689	0	9229	209	0	0	2	7	52	1	25	0	0	58	1033
Syp	FBgn0038826	FBtr0334712	protein_coding	36	136	296	4343	14	6	35	605	1	2517	296	0	0	2	8	50	0	25	1	0	90	1221
Syp	FBgn0038826	FBtr0334713	protein_coding	40	142	296	11887	565	7	59	862	0	9421	296	0	0	2	8	56	1	28	1	0	92	1033
Syp	FBgn0038826	FBtr0334714	protein_coding	37	138	284	5763	14	10	109	605	0	4129	284	0	0	2	8	53	0	26	1	0	88	955
Syp	FBgn0038826	FBtr0334715	protein_coding	37	127	268	11051	172	7	59	689	0	9148	268	0	0	2	8	56	1	26	0	0	79	1033
Syp	FBgn0038826	FBtr0334716	protein_coding	35	145	262	6599	172	25	265	689	0	4460	262	0	0	2	8	54	0	25	0	0	78	1063
Syp	FBgn0038826	FBtr0334717	protein_coding	32	103	215	4387	172	6	35	689	1	2315	215	0	0	2	7	48	0	23	0	0	59	1221
Syp	FBgn0038826	FBtr0334718	protein_coding	35	129	262	5722	172	10	109	689	0	3846	262	0	0	2	8	53	0	25	0	0	78	955
Syp	FBgn0038826	FBtr0334719	protein_coding	37	141	302	4331	14	6	35	605	1	2507	302	0	0	2	8	52	0	26	1	0	93	1221
Syp	FBgn0038826	FBtr0334720	protein_coding	32	117	197	6695	172	25	265	689	0	4551	197	0	0	2	7	48	0	23	0	0	54	1063
Syt1	FBgn0004242	FBtr0077726	protein_coding	28	130	177	4870	253	4	104	195	1	3243	177	0	0	1	5	50	0	21	1	0	86	1117
Syt1	FBgn0004242	FBtr0077727	protein_coding	27	131	175	4872	253	4	104	195	1	3246	175	0	0	0	5	49	0	21	1	0	85	1117
Syt1	FBgn0004242	FBtr0077728	protein_coding	26	122	175	4877	448	1	10	0	1	3340	175	0	0	0	4	43	0	21	1	0	85	1117
Syt1	FBgn0004242	FBtr0332218	protein_coding	25	124	177	3895	476	4	21	0	1	2191	177	0	0	1	3	44	0	20	1	0	86	1242
Syt1	FBgn0004242	FBtr0332219	protein_coding	19	57	75	5057	604	4	104	195	1	3066	75	0	0	0	5	33	0	12	2	0	22	1117
Syt1	FBgn0004242	FBtr0332220	protein_coding	25	101	124	4957	891	4	104	195	1	2693	124	0	0	2	5	51	0	17	1	0	55	1117
Syt1	FBgn0004242	FBtr0343993	protein_coding	28	129	177	4871	253	4	104	195	1	3243	177	0	0	1	5	50	0	21	1	0	86	1117
Syt1	FBgn0004242	FBtr0345331	protein_coding	27	131	175	5888	515	4	104	949	1	3246	175	0	0	0	5	49	0	21	1	0	85	1117
Syt12	FBgn0261085	FBtr0073767	protein_coding	5	161	200	2084	206	3	42	630	0	690	200	0	0	1	0	18	0	4	0	0	141	531
Syt12	FBgn0261085	FBtr0331598	protein_coding	7	160	200	2082	206	3	40	630	0	692	200	0	0	3	0	17	0	4	0	0	141	531
Syt14	FBgn0261086	FBtr0078957	protein_coding	12	67	254	1652	78	12	72	674	0	95	254	0	0	0	1	11	0	11	0	0	50	739
Syt14	FBgn0261086	FBtr0336485	protein_coding	12	71	254	1837	193	12	72	744	0	95	254	0	0	0	1	15	0	11	0	0	50	739
Syt14	FBgn0261086	FBtr0339551	protein_coding	15	75	278	1617	43	12	72	674	0	95	278	0	0	0	1	11	0	13	1	0	58	739
Syt4	FBgn0028400	FBtr0081578	protein_coding	17	61	216	2335	207	2	29	901	0	323	216	0	0	1	1	14	1	14	0	0	49	886
Syt7	FBgn0039900	FBtr0089134	protein_coding	13	41	70	2605	148	0	5	652	0	1270	70	0	0	0	2	21	0	11	0	0	25	547
Syt7	FBgn0039900	FBtr0089137	protein_coding	15	47	78	2534	135	0	8	652	0	1165	78	0	0	0	1	21	0	14	0	0	31	590
Syt7	FBgn0039900	FBtr0089139	protein_coding	11	49	29	2602	135	14	110	652	1	1129	29	0	0	0	1	19	1	9	0	0	17	590
Syt7	FBgn0039900	FBtr0305658	protein_coding	11	43	66	2599	135	3	18	652	0	1215	66	0	0	0	1	19	0	10	0	0	25	594
Syt7	FBgn0039900	FBtr0343990	protein_coding	15	46	78	2535	135	1	14	652	0	1159	78	0	0	0	1	19	0	14	0	0	31	590
Sytalpha	FBgn0261089	FBtr0080987	protein_coding	22	101	186	3845	59	1	27	938	0	1754	186	0	0	2	1	16	0	19	0	0	89	1080
Sytalpha	FBgn0261089	FBtr0303254	protein_coding	23	106	187	3993	59	1	12	938	1	1829	187	0	0	2	1	18	0	20	0	0	92	1169
Sytalpha	FBgn0261089	FBtr0303255	protein_coding	22	104	186	3458	59	5	68	938	0	1454	186	0	0	2	1	15	0	19	0	0	89	951
Sytalpha	FBgn0261089	FBtr0340251	protein_coding	22	103	186	3588	184	5	68	943	0	1454	186	0	0	2	1	14	0	19	0	0	89	951
Sytbeta	FBgn0261090	FBtr0299848	protein_coding	22	125	199	12532	279	8	94	1142	0	9968	199	0	0	4	3	26	0	15	0	0	98	1074
Sytbeta	FBgn0261090	FBtr0299849	protein_coding	26	149	256	6028	279	14	77	1142	0	3408	256	0	0	4	4	26	0	18	0	0	115	1149
Syx13	FBgn0036341	FBtr0075886	protein_coding	7	62	142	2558	81	4	39	998	1	206	142	0	0	0	1	8	0	5	1	0	51	1239
Syx13	FBgn0036341	FBtr0332076	protein_coding	7	65	142	2499	81	6	61	998	1	127	142	0	0	0	1	9	0	5	1	0	51	1237
Syx16	FBgn0031106	FBtr0077330	protein_coding	2	29	102	1194	12	0	18	637	0	15	102	0	0	0	0	4	0	2	0	0	28	513
Syx17	FBgn0035540	FBtr0073293	protein_coding	12	80	146	2564	57	6	100	1281	0	42	146	0	0	1	1	9	0	8	2	0	67	1093
Syx17	FBgn0035540	FBtr0330179	protein_coding	14	89	163	2536	29	6	100	1281	0	42	163	0	0	1	1	9	0	10	2	0	76	1093
Syx18	FBgn0039212	FBtr0084670	protein_coding	8	55	206	2291	20	2	16	935	0	56	206	0	0	0	0	3	0	7	1	0	51	1265
Syx1A	FBgn0013343	FBtr0084588	protein_coding	9	42	166	2607	63	11	300	1147	0	0	166	0	0	0	0	2	1	8	0	0	29	1097
Syx1A	FBgn0013343	FBtr0303161	protein_coding	9	44	167	3055	77	11	300	1234	0	351	167	0	0	0	0	5	1	8	0	0	29	1097
Syx4	FBgn0024980	FBtr0070494	protein_coding	7	30	44	1526	4	2	47	655	0	353	44	0	0	0	2	11	0	4	1	0	20	477
Syx4	FBgn0024980	FBtr0332496	protein_coding	6	27	29	1432	4	1	24	655	0	284	29	0	0	0	2	13	0	3	1	0	16	476
Syx5	FBgn0011708	FBtr0080831	protein_coding	18	78	242	2097	28	2	43	1053	1	38	242	0	0	0	0	5	0	18	0	0	72	937
Syx5	FBgn0011708	FBtr0080832	protein_coding	18	80	242	2097	28	4	57	1053	1	24	242	0	0	0	0	5	0	18	0	0	72	937
Syx6	FBgn0037084	FBtr0088102	protein_coding	9	75	181	2566	77	16	138	1188	0	105	181	0	0	0	1	7	0	8	0	0	53	1065
Syx6	FBgn0037084	FBtr0088103	protein_coding	8	55	133	2663	40	6	80	1178	0	327	133	0	0	0	1	13	2	5	0	0	37	1047
Syx6	FBgn0037084	FBtr0088104	protein_coding	9	72	182	2603	109	13	124	1193	1	121	182	0	0	0	1	10	0	8	0	0	49	1065
Syx7	FBgn0086377	FBtr0078351	protein_coding	11	32	136	2037	91	4	40	970	0	143	136	0	0	2	3	17	0	6	0	0	19	807
Syx7	FBgn0086377	FBtr0078352	protein_coding	11	33	136	2037	91	4	42	970	0	141	136	0	0	2	3	18	0	6	0	0	19	807
Syx8	FBgn0036643	FBtr0075365	protein_coding	8	25	105	1824	8	0	11	888	0	14	105	0	0	0	1	4	0	7	0	0	23	906
T-cp1	FBgn0003676	FBtr0084290	protein_coding	27	95	230	2008	35	0	6	796	0	85	230	0	0	2	2	15	0	23	0	0	85	1098
T-cp1	FBgn0003676	FBtr0084291	protein_coding	27	91	230	2012	35	1	21	796	0	70	230	0	0	2	2	10	0	23	0	0	85	1098
T3dh	FBgn0017482	FBtr0071848	protein_coding	17	111	197	2449	105	1	8	1186	0	101	197	0	0	1	1	16	1	14	0	0	98	1063
T48	FBgn0004359	FBtr0085065	protein_coding	12	121	283	8886	70	14	138	1222	0	6174	283	0	0	0	0	10	0	12	0	0	97	1289
T48	FBgn0004359	FBtr0336724	protein_coding	12	121	283	8887	70	14	138	1223	0	6174	283	0	0	0	0	10	0	12	0	0	97	1289
TAF1B	FBgn0037792	FBtr0082185	protein_coding	18	102	291	2282	33	3	34	1063	0	101	291	0	0	0	0	4	0	18	0	0	96	1054
TAF1B	FBgn0037792	FBtr0333824	protein_coding	14	96	210	2384	33	12	152	1063	1	88	210	0	0	0	0	8	0	14	0	0	75	1054
TAF1B	FBgn0037792	FBtr0333825	protein_coding	18	102	291	2425	106	3	34	1133	0	101	291	0	0	0	0	4	0	18	0	0	96	1054
TAF1C-like	FBgn0034631	FBtr0071701	protein_coding	37	174	359	2397	32	2	26	1178	0	23	359	0	0	0	2	4	0	35	0	0	168	1143
TBCB	FBgn0034451	FBtr0086502	protein_coding	16	53	97	1952	65	3	39	848	0	40	97	0	0	1	1	10	0	13	1	0	46	965
TBPH	FBgn0025790	FBtr0089624	protein_coding	18	98	323	2170	25	2	19	924	1	240	323	0	0	0	4	20	0	14	0	0	83	977
TBPH	FBgn0025790	FBtr0089625	protein_coding	18	112	323	2225	59	16	178	945	1	81	323	0	0	0	4	20	0	14	0	0	83	977
TBPH	FBgn0025790	FBtr0089626	protein_coding	18	72	179	2345	58	6	47	924	1	355	179	0	0	0	5	19	0	12	1	0	52	977
TBPH	FBgn0025790	FBtr0089627	protein_coding	18	102	323	2170	25	6	47	924	1	212	323	0	0	0	4	20	0	14	0	0	83	977
TBPH	FBgn0025790	FBtr0301643	protein_coding	18	102	323	2169	25	6	47	924	1	212	323	0	0	0	4	20	0	14	0	0	83	977
TBPH	FBgn0025790	FBtr0301644	protein_coding	18	98	323	2169	25	2	19	924	1	240	323	0	0	0	4	20	0	14	0	0	83	977
TER94	FBgn0261014	FBtr0088391	protein_coding	19	159	369	2323	67	2	21	858	0	269	369	0	0	0	1	15	0	18	0	0	146	1120
TER94	FBgn0261014	FBtr0112905	protein_coding	25	159	381	2056	67	1	46	858	0	55	381	0	0	0	2	14	2	21	0	0	146	1044
