# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
tty	FBgn0015558	FBtr0329900	protein_coding	8	48	163	1654	103	2	30	538	0	311	163	0	0	1	1	7	0	5	1	0	40	680
tty	FBgn0015558	FBtr0329901	protein_coding	14	96	289	2044	325	10	99	624	0	326	289	0	0	2	2	8	0	10	0	0	79	680
tty	FBgn0015558	FBtr0329902	protein_coding	14	91	289	1755	45	6	34	547	0	464	289	0	0	2	2	7	0	10	0	0	79	675
tty	FBgn0015558	FBtr0329903	protein_coding	14	88	289	2051	327	2	30	629	0	395	289	0	0	2	2	8	0	10	0	0	79	680
tty	FBgn0015558	FBtr0333749	protein_coding	14	88	286	1689	45	1	18	547	0	409	286	0	0	2	2	8	0	10	0	0	80	680
tub	FBgn0003882	FBtr0302338	protein_coding	9	25	113	812	20	0	8	411	0	7	113	0	0	0	0	1	0	9	0	0	25	366
tud	FBgn0003891	FBtr0071582	protein_coding	43	310	497	1724	122	4	77	699	0	84	497	0	0	2	1	14	0	40	0	0	298	753
tud	FBgn0003891	FBtr0342870	protein_coding	43	311	496	1724	122	4	77	699	0	84	496	0	0	2	1	15	0	40	0	0	299	753
tum	FBgn0086356	FBtr0087641	protein_coding	5	109	169	1610	26	0	16	823	0	22	169	0	0	1	0	5	0	4	0	0	105	727
tun	FBgn0034046	FBtr0087287	protein_coding	2	31	34	1765	34	6	139	534	1	378	34	0	0	0	0	3	0	2	0	0	21	683
tun	FBgn0034046	FBtr0308814	protein_coding	2	31	34	2141	250	6	139	694	1	378	34	0	0	0	0	3	0	2	0	0	21	683
tun	FBgn0034046	FBtr0308815	protein_coding	2	31	34	2042	164	6	139	681	1	378	34	0	0	0	0	3	0	2	0	0	21	683
tun	FBgn0034046	FBtr0340013	protein_coding	4	45	34	8956	34	20	233	534	1	7588	34	0	0	2	0	3	0	2	0	0	21	572
tup	FBgn0003896	FBtr0081111	protein_coding	9	67	118	4182	143	3	65	589	0	2581	118	0	0	2	3	6	0	4	0	0	61	812
tup	FBgn0003896	FBtr0081112	protein_coding	8	53	91	4224	187	3	65	589	0	2578	91	0	0	2	2	5	0	4	0	0	47	812
tup	FBgn0003896	FBtr0342921	protein_coding	9	68	118	4090	35	3	65	605	0	2581	118	0	0	2	3	7	0	4	0	0	61	812
tutl	FBgn0010473	FBtr0089268	protein_coding	4	61	102	4840	46	5	66	768	0	3145	102	0	0	1	0	10	0	2	1	0	47	824
tutl	FBgn0010473	FBtr0089269	protein_coding	12	150	267	6131	193	5	66	695	0	4369	267	0	0	1	1	17	0	9	1	0	130	824
tutl	FBgn0010473	FBtr0089270	protein_coding	17	276	453	6680	73	5	66	789	0	4946	453	0	0	2	2	19	0	12	1	0	254	824
tutl	FBgn0010473	FBtr0089271	protein_coding	12	149	266	6570	17	5	66	817	0	4863	266	0	0	1	2	18	0	9	0	0	129	824
tutl	FBgn0010473	FBtr0301863	protein_coding	15	156	271	6984	381	5	66	789	0	4944	271	0	0	2	2	21	0	10	1	0	132	824
tutl	FBgn0010473	FBtr0301864	protein_coding	17	278	453	6481	73	6	68	789	0	4750	453	0	0	2	2	20	0	12	1	0	254	820
tutl	FBgn0010473	FBtr0333484	protein_coding	18	280	465	6937	345	5	70	793	0	4925	465	0	0	3	2	20	0	12	1	0	259	824
tutl	FBgn0010473	FBtr0333485	protein_coding	15	155	271	7336	741	5	66	781	0	4944	271	0	0	2	2	20	0	10	1	0	132	824
tutl	FBgn0010473	FBtr0347158	protein_coding	19	278	459	6670	73	5	66	789	0	4938	459	0	0	3	2	21	0	13	1	0	255	824
tutl	FBgn0010473	FBtr0347159	protein_coding	17	158	277	6974	381	5	66	789	0	4936	277	0	0	3	2	23	0	11	1	0	133	824
tw	FBgn0086368	FBtr0070139	protein_coding	12	69	189	1275	36	0	15	567	0	67	189	0	0	1	0	20	0	11	0	0	54	605
tw	FBgn0086368	FBtr0335403	protein_coding	12	68	189	1285	51	0	15	562	0	67	189	0	0	1	0	19	0	11	0	0	54	605
twe	FBgn0002673	FBtr0080855	protein_coding	9	49	78	1327	54	5	40	628	0	8	78	0	0	1	0	3	1	6	1	0	42	600
twe	FBgn0002673	FBtr0331444	protein_coding	9	46	78	1233	15	2	26	580	0	8	78	0	0	1	0	3	1	6	1	0	42	607
twe	FBgn0002673	FBtr0331445	protein_coding	10	48	78	1318	54	2	21	628	0	13	78	0	0	1	1	5	1	6	1	0	42	607
twe	FBgn0002673	FBtr0331446	protein_coding	9	49	78	1240	15	5	40	580	0	8	78	0	0	1	0	3	1	6	1	0	42	600
tweek	FBgn0261671	FBtr0304927	protein_coding	71	635	970	2840	56	6	80	817	0	1360	970	0	0	4	4	45	0	63	0	0	593	571
tweek	FBgn0261671	FBtr0304928	protein_coding	70	635	969	2842	56	6	80	817	0	1361	969	0	0	4	4	45	0	62	0	0	594	571
tweek	FBgn0261671	FBtr0304929	protein_coding	71	637	971	2837	56	6	80	817	0	1357	971	0	0	4	4	46	0	63	0	0	595	571
tweek	FBgn0261671	FBtr0304930	protein_coding	70	633	968	2845	56	6	80	817	0	1364	968	0	0	4	4	44	0	62	0	0	592	571
tweek	FBgn0261671	FBtr0340172	protein_coding	71	642	981	2822	56	6	80	817	0	1344	981	0	0	4	4	49	0	63	0	0	598	571
tweek	FBgn0261671	FBtr0340173	protein_coding	71	640	976	2829	56	6	80	817	0	1350	976	0	0	4	4	46	0	63	0	0	597	571
twf	FBgn0038206	FBtr0082891	protein_coding	5	58	99	1217	27	2	3	502	0	60	99	0	0	0	1	9	0	2	2	0	48	633
twi	FBgn0003900	FBtr0071953	protein_coding	6	78	170	1574	32	9	59	680	0	5	170	0	0	0	0	2	0	6	0	0	68	799
twi	FBgn0003900	FBtr0100130	protein_coding	6	72	170	1553	32	3	29	680	0	5	170	0	0	0	0	2	0	6	0	0	68	808
twi	FBgn0003900	FBtr0345653	protein_coding	7	85	170	10109	32	15	106	680	0	8428	170	0	0	1	0	3	0	6	0	0	68	865
twin	FBgn0011725	FBtr0084566	protein_coding	6	55	124	3726	105	1	20	606	0	2328	124	0	0	0	2	15	0	3	1	0	42	680
twin	FBgn0011725	FBtr0084567	protein_coding	5	54	124	3631	88	2	38	600	0	2249	124	0	0	0	1	13	0	3	1	0	42	667
twin	FBgn0011725	FBtr0084568	protein_coding	5	55	124	3713	197	2	40	573	0	2247	124	0	0	0	1	14	0	3	1	0	42	667
twin	FBgn0011725	FBtr0084569	protein_coding	8	54	127	3558	105	0	1	606	0	2228	127	0	0	0	1	16	3	3	1	0	42	631
twin	FBgn0011725	FBtr0084570	protein_coding	4	42	85	1687	105	7	150	606	0	120	85	0	0	0	1	6	0	2	1	0	29	710
twin	FBgn0011725	FBtr0084571	protein_coding	5	54	124	3728	105	1	19	606	0	2329	124	0	0	0	1	14	0	3	1	0	42	680
twit	FBgn0032895	FBtr0081426	protein_coding	2	24	36	1549	45	2	32	529	0	382	36	0	0	0	1	2	1	0	0	0	20	563
twr	FBgn0262801	FBtr0081687	protein_coding	10	18	60	1087	19	3	7	513	0	66	60	0	0	1	0	8	0	7	2	0	11	486
tws	FBgn0004889	FBtr0082186	protein_coding	13	57	119	2653	59	10	61	599	0	1430	119	0	0	1	0	9	1	10	1	0	39	512
tws	FBgn0004889	FBtr0082187	protein_coding	13	48	119	2344	191	2	28	613	0	813	119	0	0	1	0	8	1	10	1	0	39	706
tws	FBgn0004889	FBtr0082188	protein_coding	12	42	105	2189	99	2	79	608	0	659	105	0	0	1	0	10	0	10	1	0	31	752
tws	FBgn0004889	FBtr0082189	protein_coding	12	40	105	2214	120	1	67	613	0	671	105	0	0	1	0	9	0	10	1	0	31	752
tws	FBgn0004889	FBtr0082190	protein_coding	12	40	105	2286	191	1	69	613	0	669	105	0	0	1	0	9	0	10	1	0	31	752
tws	FBgn0004889	FBtr0082191	protein_coding	12	40	105	2140	59	1	67	599	0	671	105	0	0	1	0	9	0	10	1	0	31	752
tws	FBgn0004889	FBtr0082192	protein_coding	12	44	105	2081	59	4	88	596	0	606	105	0	0	1	0	10	0	10	1	0	31	742
tws	FBgn0004889	FBtr0082193	protein_coding	12	43	105	2085	59	4	76	599	0	618	105	0	0	1	0	9	0	10	1	0	31	742
tws	FBgn0004889	FBtr0345177	protein_coding	13	51	119	2346	191	7	55	613	0	786	119	0	0	1	0	6	1	10	1	0	39	706
tx	FBgn0263118	FBtr0085009	protein_coding	6	58	143	2262	39	3	20	604	0	905	143	0	0	0	0	2	0	5	1	0	53	695
tx	FBgn0263118	FBtr0339598	protein_coding	6	65	143	2362	39	10	158	604	0	905	143	0	0	0	0	2	0	5	1	0	53	657
tyf	FBgn0026083	FBtr0070643	protein_coding	19	202	628	1684	132	6	75	552	0	297	628	0	0	1	1	20	1	16	0	0	178	642
tyf	FBgn0026083	FBtr0300931	protein_coding	19	203	628	1623	61	6	75	562	0	297	628	0	0	1	1	21	1	16	0	0	178	642
tyf	FBgn0026083	FBtr0301124	protein_coding	16	166	550	1683	348	1	13	570	0	123	550	0	0	1	0	10	0	15	0	0	157	636
tyf	FBgn0026083	FBtr0305179	protein_coding	16	166	550	1632	348	1	9	570	0	78	550	0	0	1	0	10	0	15	0	0	157	634
tyf	FBgn0026083	FBtr0305180	protein_coding	17	189	550	2020	348	13	177	570	0	296	550	0	0	1	1	21	0	15	0	0	157	642
tyf	FBgn0026083	FBtr0305181	protein_coding	18	206	628	1624	61	10	92	562	0	280	628	0	0	1	0	20	1	16	0	0	178	642
tyf	FBgn0026083	FBtr0305182	protein_coding	18	213	628	1623	61	16	171	562	0	201	628	0	0	1	0	21	1	16	0	0	178	642
tyf	FBgn0026083	FBtr0305183	protein_coding	17	167	550	1635	348	1	12	570	0	84	550	0	0	1	1	11	0	15	0	0	157	629
tyf	FBgn0026083	FBtr0305184	protein_coding	16	166	550	1671	348	1	8	570	0	113	550	0	0	1	0	10	0	15	0	0	157	639
tyf	FBgn0026083	FBtr0305185	protein_coding	16	167	550	1389	132	4	26	552	0	53	550	0	0	1	0	8	0	15	0	0	157	633
tyf	FBgn0026083	FBtr0345713	protein_coding	19	202	628	1975	455	6	75	520	0	297	628	0	0	1	1	20	1	16	0	0	178	642
tyn	FBgn0029128	FBtr0100135	protein_coding	15	65	177	2372	36	8	74	433	1	1471	177	0	0	1	1	19	0	13	0	0	41	372
tyn	FBgn0029128	FBtr0100136	protein_coding	15	59	177	2375	80	7	68	389	1	1477	177	0	0	1	1	14	0	13	0	0	41	372
tyn	FBgn0029128	FBtr0340056	protein_coding	15	62	177	2420	192	8	74	323	1	1471	177	0	0	1	1	16	0	13	0	0	41	372
tyn	FBgn0029128	FBtr0340057	protein_coding	15	55	177	4462	80	3	51	389	1	3548	177	0	0	1	1	14	0	13	0	0	41	406
tyn	FBgn0029128	FBtr0345993	protein_coding	16	58	177	4520	80	4	54	389	1	3592	177	0	0	1	2	16	0	13	0	0	41	420
tyn	FBgn0029128	FBtr0345994	protein_coding	15	58	177	4521	80	4	62	389	1	3584	177	0	0	1	1	16	0	13	0	0	41	420
ubl	FBgn0022224	FBtr0086211	protein_coding	0	7	10	1025	1	1	7	505	0	10	10	0	0	0	0	3	0	0	0	0	4	504
udd	FBgn0033261	FBtr0088782	protein_coding	4	13	25	379	8	0	5	0	0	0	25	0	0	0	0	0	0	4	0	0	13	366
uex	FBgn0262124	FBtr0302226	protein_coding	8	34	53	1658	26	7	42	153	0	1441	53	0	0	0	1	5	0	7	0	0	24	0
uex	FBgn0262124	FBtr0302227	protein_coding	7	29	53	1658	3	1	10	176	0	1473	53	0	0	0	0	6	0	7	0	0	24	0
uex	FBgn0262124	FBtr0334938	protein_coding	8	31	53	1657	3	3	15	176	0	1412	53	0	0	0	1	6	0	7	0	0	24	56
uex	FBgn0262124	FBtr0346683	protein_coding	7	29	53	1658	3	1	10	176	0	1473	53	0	0	0	0	6	0	7	0	0	24	0
uif	FBgn0031879	FBtr0290119	protein_coding	67	863	1527	4675	66	6	44	757	0	3056	1527	0	0	2	1	35	0	64	0	0	830	780
uif	FBgn0031879	FBtr0302162	protein_coding	67	869	1534	4660	66	5	44	757	0	3044	1534	0	0	2	1	37	0	64	0	0	835	780
uif	FBgn0031879	FBtr0307072	protein_coding	68	865	1534	4739	66	4	22	757	0	3116	1534	0	0	2	2	34	0	64	0	0	835	807
uif	FBgn0031879	FBtr0307073	protein_coding	67	870	1534	4661	66	6	44	757	0	3044	1534	0	0	2	1	37	0	64	0	0	835	780
uif	FBgn0031879	FBtr0307074	protein_coding	68	871	1534	4738	66	8	52	757	0	3086	1534	0	0	2	2	36	0	64	0	0	835	807
uif	FBgn0031879	FBtr0339664	protein_coding	68	858	1527	4753	66	4	22	757	0	3128	1527	0	0	2	2	32	0	64	0	0	830	807
unc	FBgn0003950	FBtr0077259	protein_coding	11	134	378	1149	16	0	20	599	0	45	378	0	0	0	1	10	0	10	0	0	125	479
unc	FBgn0003950	FBtr0340040	protein_coding	11	139	378	1224	16	1	52	599	0	51	378	0	0	0	1	14	0	10	0	0	125	518
unc-104	FBgn0267002	FBtr0087079	protein_coding	41	326	350	2458	225	2	60	615	0	947	350	0	0	2	3	65	0	36	0	0	276	664
unc-104	FBgn0267002	FBtr0113087	protein_coding	39	312	330	3388	225	3	47	615	0	1852	330	0	0	1	3	63	0	35	0	0	262	700
unc-104	FBgn0267002	FBtr0113088	protein_coding	39	311	330	2495	225	2	60	615	0	982	330	0	0	1	3	63	0	35	0	0	262	664
unc-104	FBgn0267002	FBtr0113089	protein_coding	39	314	332	2490	225	2	60	615	0	978	332	0	0	1	3	64	0	35	0	0	264	664
unc-104	FBgn0267002	FBtr0304679	protein_coding	39	314	331	2491	225	2	60	615	0	979	331	0	0	1	3	64	0	35	0	0	264	664
unc-104	FBgn0267002	FBtr0304680	protein_coding	39	314	332	2490	225	2	60	615	0	978	332	0	0	1	3	65	0	35	0	0	264	664
unc-104	FBgn0267002	FBtr0330003	protein_coding	39	312	333	3362	219	1	31	615	0	1853	333	0	0	1	3	63	0	35	0	0	264	695
unc-104	FBgn0267002	FBtr0346959	protein_coding	39	310	329	3368	225	1	31	615	0	1853	329	0	0	1	3	63	0	35	0	0	262	695
unc-119	FBgn0025549	FBtr0071066	protein_coding	6	49	62	1733	34	8	80	670	0	132	62	0	0	4	1	15	0	1	0	0	28	833
unc-119	FBgn0025549	FBtr0346619	protein_coding	6	47	62	1792	105	7	79	658	0	133	62	0	0	4	1	14	0	1	0	0	28	833
unc-13	FBgn0025726	FBtr0089245	protein_coding	55	168	418	1946	26	3	26	338	0	1294	418	0	0	4	0	20	0	51	0	0	155	276
unc-13	FBgn0025726	FBtr0089246	protein_coding	56	171	425	1935	26	3	26	338	0	1285	425	0	0	4	1	21	0	51	0	0	157	276
unc-13	FBgn0025726	FBtr0089247	protein_coding	55	175	430	1220	26	0	8	338	0	651	430	0	0	5	1	22	0	49	0	0	164	213
unc-13	FBgn0025726	FBtr0308805	protein_coding	55	170	418	2171	200	5	16	443	0	1274	418	0	0	4	0	20	0	51	0	0	155	252
unc-13	FBgn0025726	FBtr0308806	protein_coding	55	175	430	1220	26	0	8	338	0	651	430	0	0	5	1	22	0	49	0	0	164	213
unc-13	FBgn0025726	FBtr0334487	protein_coding	52	162	395	1978	26	3	26	338	0	1332	395	0	0	3	0	28	0	49	0	0	142	276
unc-13	FBgn0025726	FBtr0344971	protein_coding	57	202	425	2066	26	30	228	338	0	1366	425	0	0	4	2	25	0	51	0	0	157	128
unc-13-4A	FBgn0035756	FBtr0290001	protein_coding	15	258	360	8256	128	7	132	795	0	6360	360	0	0	0	2	25	0	12	1	0	227	865
unc-13-4A	FBgn0035756	FBtr0333368	protein_coding	15	260	360	8586	399	7	132	854	0	6360	360	0	0	0	2	27	0	12	1	0	227	865
unc-4	FBgn0024184	FBtr0340626	protein_coding	6	67	221	2584	113	2	56	851	0	834	221	0	0	2	1	7	1	2	0	0	61	737
unc-4	FBgn0024184	FBtr0340627	protein_coding	6	67	221	2602	132	2	56	850	0	834	221	0	0	2	1	7	1	2	0	0	61	737
unc-4	FBgn0024184	FBtr0340628	protein_coding	4	36	100	2739	268	2	56	851	0	833	100	0	0	1	1	8	1	1	0	0	29	737
unc-45	FBgn0010812	FBtr0081788	protein_coding	11	91	183	1350	12	0	13	799	0	12	183	0	0	0	0	2	0	11	0	0	89	515
unc-5	FBgn0034013	FBtr0087382	protein_coding	12	118	329	2423	77	8	74	424	0	1753	329	0	0	0	2	7	0	10	0	1	103	103
unc-5	FBgn0034013	FBtr0339998	protein_coding	12	123	329	3102	77	10	95	424	0	1863	329	0	0	0	2	10	0	10	0	1	103	652
unc79	FBgn0038693	FBtr0301692	protein_coding	44	577	655	2323	5	0	21	626	0	1099	655	0	0	5	8	72	0	31	0	0	517	645
unc79	FBgn0038693	FBtr0301693	protein_coding	44	619	771	2165	5	0	21	626	0	938	771	0	0	5	6	71	0	33	0	0	560	645
unc79	FBgn0038693	FBtr0301694	protein_coding	17	202	181	1662	123	0	21	732	0	164	181	0	0	2	1	25	0	14	0	0	179	645
unc79	FBgn0038693	FBtr0344552	protein_coding	42	570	654	2333	5	0	21	626	0	1097	654	0	0	5	6	60	0	31	0	0	520	645
unc79	FBgn0038693	FBtr0344553	protein_coding	40	577	650	2332	5	0	21	626	0	1100	650	0	0	3	7	65	0	30	0	0	522	645
unc80	FBgn0039536	FBtr0330108	protein_coding	51	605	937	2154	21	3	28	777	0	699	937	0	0	0	8	74	1	39	3	0	547	691
unc80	FBgn0039536	FBtr0330109	protein_coding	53	598	925	2171	21	3	28	777	0	715	925	0	0	0	10	74	1	39	3	0	543	691
unc80	FBgn0039536	FBtr0330110	protein_coding	51	606	936	2154	21	3	28	777	0	699	936	0	0	0	8	74	1	39	3	0	548	691
unc80	FBgn0039536	FBtr0330111	protein_coding	51	610	938	2148	21	3	28	777	0	697	938	0	0	0	8	77	1	39	3	0	548	691
unc80	FBgn0039536	FBtr0330112	protein_coding	52	605	938	2152	19	3	28	777	0	699	938	0	0	0	8	74	1	39	4	0	547	691
und	FBgn0025117	FBtr0079866	protein_coding	1	85	130	1463	13	4	39	753	0	38	130	0	0	0	0	6	0	1	0	0	78	622
und	FBgn0025117	FBtr0335504	protein_coding	1	81	130	1442	13	0	10	753	0	38	130	0	0	0	0	6	0	1	0	0	78	630
und	FBgn0025117	FBtr0345287	protein_coding	1	82	130	1448	13	1	16	753	0	38	130	0	0	0	0	6	0	1	0	0	78	630
unk	FBgn0004395	FBtr0084402	protein_coding	12	57	137	1895	197	0	3	696	0	296	137	0	0	0	2	13	0	10	0	0	47	715
unk	FBgn0004395	FBtr0084403	protein_coding	12	57	137	1687	73	0	3	612	0	296	137	0	0	0	2	13	0	10	0	0	47	715
unk	FBgn0004395	FBtr0305571	protein_coding	12	57	137	1837	141	0	3	694	0	296	137	0	0	0	2	13	0	10	0	0	47	715
unk	FBgn0004395	FBtr0305572	protein_coding	12	64	150	1817	141	0	3	694	0	279	150	0	0	0	2	16	0	10	0	0	51	715
unk	FBgn0004395	FBtr0305573	protein_coding	12	58	137	2060	371	0	3	687	0	296	137	0	0	0	2	14	0	10	0	0	47	715
unk	FBgn0004395	FBtr0337052	protein_coding	12	58	137	2176	436	0	3	739	0	296	137	0	0	0	2	14	0	10	0	0	47	715
unpg	FBgn0015561	FBtr0088586	protein_coding	8	70	155	1509	9	3	21	613	0	310	155	0	0	0	1	7	0	6	1	0	62	562
up	FBgn0004169	FBtr0073851	protein_coding	14	46	87	2379	36	1	14	646	0	1093	87	0	0	2	3	26	0	9	0	0	25	613
up	FBgn0004169	FBtr0073852	protein_coding	14	43	84	2399	36	2	19	646	0	1098	84	0	0	2	3	24	0	9	0	0	23	621
up	FBgn0004169	FBtr0073853	protein_coding	14	36	47	2066	36	6	98	646	0	737	47	0	0	2	2	17	1	9	0	0	19	564
up	FBgn0004169	FBtr0100561	protein_coding	14	38	73	2401	36	1	14	646	0	1110	73	0	0	2	3	21	0	9	0	0	22	613
up	FBgn0004169	FBtr0100563	protein_coding	14	45	87	2380	36	1	14	646	0	1093	87	0	0	2	3	25	0	9	0	0	25	613
up	FBgn0004169	FBtr0301919	protein_coding	14	36	73	2403	36	1	14	646	0	1111	73	0	0	2	2	22	0	10	0	0	20	613
up	FBgn0004169	FBtr0301920	protein_coding	14	44	87	2381	36	1	14	646	0	1094	87	0	0	2	2	27	0	10	0	0	23	613
up	FBgn0004169	FBtr0301921	protein_coding	14	40	84	2388	36	1	14	646	0	1099	84	0	0	2	2	25	0	10	0	0	21	613
up	FBgn0004169	FBtr0301922	protein_coding	15	44	87	2380	36	1	14	646	0	1092	87	0	0	2	3	29	0	10	0	0	25	613
up	FBgn0004169	FBtr0301923	protein_coding	15	41	84	2400	36	2	19	646	0	1097	84	0	0	2	3	27	0	10	0	0	23	621
up	FBgn0004169	FBtr0308233	protein_coding	14	35	73	2404	36	1	14	646	0	1111	73	0	0	2	2	21	0	10	0	0	20	613
up	FBgn0004169	FBtr0308234	protein_coding	14	50	81	2397	44	1	15	654	0	1093	81	0	0	2	3	25	0	9	0	0	30	613
up	FBgn0004169	FBtr0310136	protein_coding	15	46	87	2392	36	2	19	646	0	1092	87	0	0	2	3	30	0	10	0	0	25	621
up	FBgn0004169	FBtr0310137	protein_coding	14	44	87	2381	36	1	14	646	0	1093	87	0	0	2	3	28	0	9	0	0	25	613
up	FBgn0004169	FBtr0310138	protein_coding	14	40	84	2388	36	1	14	646	0	1098	84	0	0	2	3	26	0	9	0	0	23	613
up	FBgn0004169	FBtr0340617	protein_coding	14	38	84	2363	36	2	14	646	0	1069	84	0	0	2	3	23	0	9	0	0	23	616
up	FBgn0004169	FBtr0340618	protein_coding	13	44	84	2244	36	8	38	646	0	953	84	0	0	2	2	23	0	9	0	0	23	587
up	FBgn0004169	FBtr0345131	protein_coding	14	34	47	2046	36	4	48	646	0	737	47	0	0	2	2	17	1	9	0	0	19	594
upSET	FBgn0036398	FBtr0075768	protein_coding	41	407	973	2147	198	12	101	594	2	674	973	0	0	2	0	9	0	39	0	0	385	590
upSET	FBgn0036398	FBtr0333050	protein_coding	41	407	973	2147	198	12	104	594	2	671	973	0	0	2	0	9	0	39	0	0	385	590
upd2	FBgn0030904	FBtr0300182	protein_coding	8	47	91	1317	70	2	33	531	0	102	91	0	0	1	2	12	0	4	1	0	33	591
upd3	FBgn0053542	FBtr0113465	protein_coding	7	50	135	2058	72	10	69	640	0	689	135	0	0	1	3	1	0	2	1	0	39	593
uri	FBgn0035025	FBtr0072308	protein_coding	8	61	198	1141	9	0	3	545	0	16	198	0	0	0	0	4	0	8	0	0	57	572
ush	FBgn0003963	FBtr0078063	protein_coding	25	198	462	3299	64	3	62	731	0	1674	462	0	0	1	2	19	1	20	1	0	183	783
ush	FBgn0003963	FBtr0310027	protein_coding	24	207	465	7743	62	9	55	730	0	6181	465	0	0	1	1	20	0	21	1	0	184	730
ush	FBgn0003963	FBtr0329895	protein_coding	25	201	465	3244	57	2	32	731	0	1674	465	0	0	1	2	19	1	20	1	0	187	765
ush	FBgn0003963	FBtr0333012	protein_coding	23	197	461	9345	62	1	13	730	0	8082	461	0	0	1	1	19	0	20	1	0	182	473
ush	FBgn0003963	FBtr0333013	protein_coding	24	230	465	9337	62	31	281	730	0	7807	465	0	0	1	1	21	0	21	1	0	184	473
usp	FBgn0003964	FBtr0070346	protein_coding	8	44	189	1149	46	4	47	500	0	0	189	0	0	0	0	0	2	4	2	0	40	556
usp	FBgn0003964	FBtr0333803	protein_coding	10	49	189	1291	46	6	100	500	0	56	189	0	0	2	0	3	2	4	2	0	40	593
uzip	FBgn0004055	FBtr0072397	protein_coding	8	26	84	2551	51	2	18	457	0	1510	84	0	0	0	0	5	0	8	0	0	20	516
uzip	FBgn0004055	FBtr0345678	protein_coding	8	25	84	2697	235	2	18	419	0	1510	84	0	0	0	0	4	0	8	0	0	20	516
v	FBgn0003965	FBtr0073386	protein_coding	9	60	108	1322	15	0	8	818	0	52	108	0	0	1	0	13	0	8	0	0	51	439
v(2)k05816	FBgn0042627	FBtr0077657	protein_coding	43	365	824	1714	10	2	26	735	0	466	824	0	0	1	0	12	0	42	0	0	352	488
v(2)k05816	FBgn0042627	FBtr0335386	protein_coding	43	366	824	1806	91	2	26	746	0	466	824	0	0	1	0	13	0	42	0	0	352	488
vanin-like	FBgn0040069	FBtr0070879	protein_coding	3	98	148	1816	29	0	1	657	1	60	148	0	0	0	0	9	0	2	1	0	90	1075
vap	FBgn0003969	FBtr0074140	protein_coding	14	112	179	1352	18	3	23	618	0	255	179	0	0	0	1	11	0	13	0	0	101	446
vap	FBgn0003969	FBtr0074141	protein_coding	14	116	179	1351	18	4	43	618	0	235	179	0	0	0	1	14	0	13	0	0	101	446
vap	FBgn0003969	FBtr0074142	protein_coding	14	117	179	1353	18	10	61	618	0	217	179	0	0	0	1	9	0	13	0	0	101	446
vap	FBgn0003969	FBtr0074143	protein_coding	14	119	179	1348	18	4	42	618	0	236	179	0	0	0	1	17	0	13	0	0	101	446
vap	FBgn0003969	FBtr0340415	protein_coding	14	123	179	1388	48	15	85	623	0	193	179	0	0	0	1	10	0	13	0	0	101	446
vap	FBgn0003969	FBtr0340416	protein_coding	14	121	179	1352	18	11	81	618	0	197	179	0	0	0	1	12	0	13	0	0	101	446
vari	FBgn0250785	FBtr0089945	protein_coding	7	65	184	1801	51	3	27	553	0	640	184	0	0	1	2	18	0	4	0	0	50	545
vari	FBgn0250785	FBtr0089946	protein_coding	7	53	130	1524	51	1	53	553	1	297	130	0	0	1	2	15	0	4	0	0	39	585
vari	FBgn0250785	FBtr0089947	protein_coding	8	66	190	1775	34	3	27	552	0	631	190	0	0	1	2	16	0	5	0	0	52	545
vari	FBgn0250785	FBtr0335146	protein_coding	7	62	184	1786	34	3	27	552	0	638	184	0	0	0	2	12	0	5	0	0	51	545
vari	FBgn0250785	FBtr0335501	protein_coding	10	58	130	1519	51	4	68	553	1	282	130	0	0	1	5	17	0	4	0	0	39	585
vas	FBgn0262526	FBtr0304854	protein_coding	9	77	139	2496	12	4	18	589	0	1280	139	0	0	3	1	8	1	4	0	0	65	609
vas	FBgn0262526	FBtr0304855	protein_coding	15	116	262	2057	13	4	18	495	0	929	262	0	0	2	1	4	1	11	0	0	108	609
vas	FBgn0262526	FBtr0332472	protein_coding	9	77	139	2504	28	4	15	581	0	1283	139	0	0	3	1	8	1	4	0	0	65	609
veil	FBgn0034225	FBtr0086926	protein_coding	5	79	138	1250	19	0	7	434	0	112	138	0	0	1	1	15	0	3	0	0	66	689
veil	FBgn0034225	FBtr0340209	protein_coding	5	83	138	1323	19	1	24	434	0	194	138	0	0	1	1	18	0	3	0	0	66	667
veli	FBgn0039269	FBtr0084787	protein_coding	4	27	47	1405	24	0	9	590	0	39	47	0	0	1	0	6	0	3	0	0	23	748
veli	FBgn0039269	FBtr0301664	protein_coding	5	28	68	1382	24	0	9	590	0	12	68	0	0	0	0	3	0	5	0	0	27	748
